# spectrum_id category
1499 Grozd_0
1500 Grozd_0
1501 Grozd_0
1502 Grozd_0
1503 Grozd_0
1504 Grozd_0
1505 Grozd_0
1506 Grozd_3
1507 Grozd_3
1508 Grozd_1
1509 Grozd_0
1510 Grozd_0
1511 Grozd_0
1512 Grozd_0
1513 Grozd_0
1514 Grozd_0
1515 Grozd_3
1516 Grozd_0
1517 Grozd_0
1518 Grozd_0
1519 Grozd_0
1520 Grozd_0
1521 Grozd_0
1522 Grozd_0
1523 Grozd_0
1524 Grozd_0
1525 Grozd_0
1526 Grozd_0
1527 Grozd_3
1528 Grozd_0
1529 Grozd_0
1530 Grozd_0
1531 Grozd_0
1532 Grozd_0
1533 Grozd_0
1534 Grozd_0
1535 Grozd_0
1536 Grozd_0
1537 Grozd_0
1538 Grozd_0
1539 Grozd_0
1540 Grozd_0
1541 Grozd_0
1542 Grozd_0
1543 Grozd_0
1544 Grozd_0
1545 Grozd_0
1546 Grozd_0
1547 Grozd_0
1548 Grozd_0
1549 Grozd_0
1550 Grozd_0
1551 Grozd_0
1552 Grozd_0
1553 Grozd_0
1554 Grozd_1
1555 Grozd_1
1556 Grozd_0
1557 Grozd_0
1558 Grozd_0
1559 Grozd_0
1560 Grozd_0
1561 Grozd_0
1562 Grozd_0
1563 Grozd_0
1564 Grozd_0
1565 Grozd_0
1566 Grozd_0
1567 Grozd_3
1568 Grozd_0
1569 Grozd_0
1570 Grozd_0
1571 Grozd_0
1572 Grozd_0
1573 Grozd_1
1574 Grozd_0
1575 Grozd_0
1576 Grozd_1
1577 Grozd_1
1578 Grozd_0
1579 Grozd_0
1580 Grozd_0
1581 Grozd_0
1582 Grozd_0
1583 Grozd_0
1584 Grozd_0
1585 Grozd_0
1586 Grozd_0
1587 Grozd_0
1588 Grozd_0
1589 Grozd_0
1590 Grozd_0
1591 Grozd_1
1592 Grozd_0
1593 Grozd_0
1594 Grozd_0
1595 Grozd_0
1596 Grozd_0
1597 Grozd_0
1598 Grozd_0
1599 Grozd_0
1600 Grozd_0
1601 Grozd_0
1602 Grozd_0
1603 Grozd_0
1604 Grozd_0
1605 Grozd_0
1606 Grozd_0
1607 Grozd_0
1608 Grozd_0
1609 Grozd_0
1610 Grozd_0
1611 Grozd_0
1612 Grozd_1
1613 Grozd_0
1614 Grozd_0
1615 Grozd_0
1616 Grozd_0
1617 Grozd_1
1618 Grozd_0
1619 Grozd_0
1620 Grozd_0
1621 Grozd_0
1622 Grozd_0
1623 Grozd_0
1624 Grozd_0
1625 Grozd_0
1626 Grozd_0
1627 Grozd_1
1628 Grozd_0
1629 Grozd_0
1630 Grozd_0
1631 Grozd_0
1632 Grozd_0
1633 Grozd_0
1634 Grozd_0
1635 Grozd_0
1636 Grozd_3
1637 Grozd_0
1638 Grozd_0
1639 Grozd_0
1640 Grozd_0
1641 Grozd_0
1642 Grozd_0
1643 Grozd_0
1644 Grozd_0
1645 Grozd_0
1646 Grozd_1
1647 Grozd_0
1648 Grozd_3
1649 Grozd_0
1650 Grozd_0
1651 Grozd_0
1652 Grozd_0
1653 Grozd_0
1654 Grozd_0
1655 Grozd_0
1656 Grozd_0
1657 Grozd_0
1658 Grozd_0
1659 Grozd_0
1660 Grozd_3
1661 Grozd_0
1662 Grozd_0
1663 Grozd_0
1664 Grozd_0
1665 Grozd_0
1666 Grozd_0
1667 Grozd_1
1668 Grozd_0
1669 Grozd_0
1670 Grozd_0
1671 Grozd_0
1672 Grozd_0
1673 Grozd_0
1674 Grozd_0
1675 Grozd_0
1676 Grozd_0
1677 Grozd_1
1678 Grozd_0
1679 Grozd_0
1680 Grozd_0
1681 Grozd_0
1682 Grozd_0
1683 Grozd_0
1684 Grozd_0
1685 Grozd_0
1686 Grozd_0
1687 Grozd_0
1688 Grozd_1
1689 Grozd_0
1690 Grozd_0
1691 Grozd_1
1692 Grozd_0
1693 Grozd_0
1694 Grozd_0
1695 Grozd_0
1696 Grozd_0
1697 Grozd_0
1698 Grozd_0
1699 Grozd_0
1700 Grozd_0
1701 Grozd_0
1702 Grozd_0
1703 Grozd_0
1704 Grozd_0
1705 Grozd_0
1706 Grozd_0
1707 Grozd_0
1708 Grozd_0
1709 Grozd_0
1710 Grozd_0
1711 Grozd_0
1712 Grozd_0
1713 Grozd_0
1714 Grozd_0
1715 Grozd_0
1716 Grozd_0
1717 Grozd_0
1718 Grozd_0
1719 Grozd_0
1720 Grozd_0
1721 Grozd_1
1722 Grozd_0
1723 Grozd_0
1724 Grozd_0
1725 Grozd_0
1726 Grozd_1
1727 Grozd_0
1728 Grozd_0
1729 Grozd_0
1730 Grozd_0
1731 Grozd_0
1732 Grozd_0
1733 Grozd_0
1734 Grozd_0
1735 Grozd_0
1736 Grozd_0
1737 Grozd_1
1738 Grozd_0
1739 Grozd_0
1740 Grozd_0
1741 Grozd_0
1742 Grozd_0
1743 Grozd_3
1744 Grozd_0
1745 Grozd_0
1746 Grozd_0
1747 Grozd_0
1748 Grozd_0
1749 Grozd_0
1750 Grozd_0
1751 Grozd_0
1752 Grozd_0
1753 Grozd_0
1754 Grozd_0
1755 Grozd_0
1756 Grozd_0
1757 Grozd_0
1758 Grozd_0
1759 Grozd_0
1760 Grozd_0
1761 Grozd_0
1762 Grozd_0
1763 Grozd_0
1764 Grozd_0
1765 Grozd_0
1766 Grozd_1
1767 Grozd_1
1768 Grozd_3
1769 Grozd_0
1770 Grozd_0
1771 Grozd_0
1772 Grozd_0
1773 Grozd_0
1774 Grozd_3
1775 Grozd_0
1776 Grozd_0
1777 Grozd_0
1778 Grozd_0
1779 Grozd_0
1780 Grozd_0
1781 Grozd_0
1782 Grozd_0
1783 Grozd_1
1784 Grozd_0
1785 Grozd_0
1786 Grozd_0
1787 Grozd_0
1788 Grozd_0
1789 Grozd_0
1790 Grozd_0
1791 Grozd_0
1792 Grozd_0
1793 Grozd_1
1794 Grozd_0
1795 Grozd_0
1796 Grozd_0
1797 Grozd_0
1798 Grozd_0
1799 Grozd_0
1800 Grozd_1
1801 Grozd_0
1802 Grozd_0
1803 Grozd_0
1804 Grozd_0
1805 Grozd_0
1806 Grozd_1
1807 Grozd_0
1808 Grozd_3
1809 Grozd_1
1810 Grozd_0
1811 Grozd_0
1812 Grozd_0
1813 Grozd_3
1814 Grozd_0
1815 Grozd_0
1816 Grozd_3
1817 Grozd_0
1818 Grozd_0
1819 Grozd_0
1820 Grozd_0
1821 Grozd_0
1822 Grozd_0
1823 Grozd_0
1824 Grozd_0
1825 Grozd_0
1826 Grozd_1
1827 Grozd_0
1828 Grozd_0
1829 Grozd_0
1830 Grozd_0
1831 Grozd_0
1832 Grozd_1
1833 Grozd_0
1834 Grozd_0
1835 Grozd_0
1836 Grozd_0
1837 Grozd_0
1838 Grozd_0
1839 Grozd_0
1840 Grozd_0
1841 Grozd_0
1842 Grozd_0
1843 Grozd_0
1844 Grozd_0
1845 Grozd_0
1846 Grozd_0
1847 Grozd_0
1848 Grozd_0
1849 Grozd_0
1850 Grozd_0
1851 Grozd_0
1852 Grozd_0
1853 Grozd_0
1854 Grozd_0
1855 Grozd_0
1856 Grozd_0
1857 Grozd_0
1858 Grozd_0
1859 Grozd_0
1860 Grozd_0
1861 Grozd_0
1862 Grozd_0
1863 Grozd_0
1864 Grozd_0
1865 Grozd_1
1866 Grozd_0
1867 Grozd_0
1868 Grozd_0
1869 Grozd_0
1870 Grozd_0
1871 Grozd_0
1872 Grozd_0
1873 Grozd_0
1874 Grozd_0
1875 Grozd_0
1876 Grozd_0
1877 Grozd_0
1878 Grozd_0
1879 Grozd_0
1880 Grozd_0
1881 Grozd_0
1882 Grozd_0
1883 Grozd_0
1884 Grozd_1
1885 Grozd_0
1886 Grozd_0
1887 Grozd_1
1888 Grozd_0
1889 Grozd_0
1890 Grozd_0
1891 Grozd_0
1892 Grozd_0
1893 Grozd_0
1894 Grozd_0
1895 Grozd_0
1896 Grozd_0
1897 Grozd_0
1898 Grozd_0
1899 Grozd_0
1900 Grozd_0
1901 Grozd_0
1902 Grozd_0
1903 Grozd_0
1904 Grozd_1
1905 Grozd_0
1906 Grozd_0
1907 Grozd_0
1908 Grozd_0
1909 Grozd_0
1910 Grozd_0
1911 Grozd_4
1912 Grozd_0
1913 Grozd_0
1914 Grozd_0
1915 Grozd_0
1916 Grozd_0
1917 Grozd_0
1918 Grozd_0
1919 Grozd_0
1920 Grozd_0
1921 Grozd_0
1922 Grozd_0
1923 Grozd_0
1924 Grozd_0
1925 Grozd_0
1926 Grozd_0
1927 Grozd_0
1928 Grozd_0
1929 Grozd_0
1930 Grozd_0
1931 Grozd_0
1932 Grozd_0
1933 Grozd_0
1934 Grozd_0
1935 Grozd_0
1936 Grozd_0
1937 Grozd_0
1938 Grozd_0
1939 Grozd_0
1940 Grozd_0
1941 Grozd_0
1942 Grozd_0
1943 Grozd_0
1944 Grozd_0
1945 Grozd_0
1946 Grozd_0
1947 Grozd_0
1948 Grozd_1
1949 Grozd_0
1950 Grozd_0
1951 Grozd_0
1952 Grozd_0
1953 Grozd_0
1954 Grozd_0
1955 Grozd_0
1956 Grozd_0
1957 Grozd_0
1958 Grozd_0
1959 Grozd_0
1960 Grozd_0
1961 Grozd_0
1962 Grozd_0
1963 Grozd_0
1964 Grozd_0
1965 Grozd_0
1966 Grozd_0
1967 Grozd_0
1968 Grozd_0
1969 Grozd_0
1970 Grozd_0
1971 Grozd_0
1972 Grozd_0
1973 Grozd_0
1974 Grozd_0
1975 Grozd_0
1976 Grozd_0
1977 Grozd_0
1978 Grozd_0
1979 Grozd_0
1980 Grozd_0
1981 Grozd_0
1982 Grozd_0
1983 Šum
1984 Grozd_1
1985 Grozd_0
1986 Grozd_3
1987 Grozd_0
1988 Grozd_0
1989 Grozd_0
1990 Grozd_0
1991 Grozd_0
1992 Grozd_0
1993 Grozd_0
1994 Grozd_0
1995 Grozd_1
1996 Grozd_0
1997 Grozd_0
1998 Grozd_0
1999 Grozd_0
2000 Grozd_0
2001 Grozd_3
2002 Grozd_1
2003 Grozd_0
2004 Grozd_1
2005 Grozd_0
2006 Grozd_0
2007 Grozd_0
2008 Grozd_0
2009 Grozd_0
2010 Grozd_0
2011 Grozd_0
2012 Grozd_0
2013 Grozd_0
2014 Grozd_0
2015 Grozd_1
2016 Grozd_0
2017 Grozd_0
2018 Grozd_3
2019 Grozd_0
2020 Grozd_0
2021 Grozd_1
2022 Grozd_0
2023 Grozd_0
2024 Grozd_4
2025 Grozd_3
2026 Grozd_0
2027 Grozd_0
2028 Grozd_1
2029 Grozd_3
2030 Grozd_1
2031 Grozd_0
2032 Grozd_0
2033 Grozd_1
2034 Grozd_1
2035 Grozd_0
2036 Grozd_0
2037 Grozd_1
2038 Grozd_0
2039 Grozd_0
2040 Grozd_0
2041 Grozd_0
2042 Grozd_0
2043 Grozd_0
2044 Grozd_0
2045 Grozd_0
2046 Grozd_0
2047 Grozd_0
2048 Grozd_0
2049 Grozd_0
2050 Grozd_3
2051 Grozd_0
2052 Grozd_0
2053 Grozd_0
2054 Grozd_0
2055 Grozd_0
2056 Grozd_0
2057 Grozd_0
2058 Grozd_0
2059 Grozd_0
2060 Grozd_0
2061 Grozd_3
2062 Grozd_0
2063 Grozd_0
2064 Grozd_0
2065 Grozd_0
2066 Grozd_1
2067 Grozd_0
2068 Grozd_0
2069 Grozd_0
2070 Grozd_0
2071 Grozd_1
2072 Grozd_0
2073 Grozd_0
2074 Grozd_0
2075 Grozd_0
2076 Grozd_0
2077 Grozd_0
2078 Grozd_0
2079 Grozd_0
2080 Grozd_0
2081 Grozd_0
2082 Grozd_0
2083 Grozd_0
2084 Grozd_0
2085 Grozd_0
2086 Grozd_0
2087 Grozd_0
2088 Grozd_0
2089 Grozd_0
2090 Grozd_0
2091 Grozd_0
2092 Grozd_0
2093 Grozd_0
2094 Grozd_0
2095 Grozd_4
2096 Grozd_0
2097 Grozd_0
2098 Grozd_0
2099 Grozd_0
2100 Grozd_0
2101 Grozd_0
2102 Grozd_0
2103 Grozd_0
2104 Grozd_0
2105 Grozd_0
2106 Grozd_0
2107 Grozd_0
2108 Grozd_0
2109 Grozd_0
2110 Grozd_0
2111 Grozd_0
2112 Grozd_0
2113 Grozd_0
2114 Grozd_0
2115 Grozd_0
2116 Grozd_0
2117 Grozd_0
2118 Grozd_0
2119 Grozd_0
2120 Grozd_0
2121 Grozd_0
2122 Grozd_0
2123 Grozd_3
2124 Grozd_0
2125 Grozd_0
2126 Grozd_0
2127 Grozd_0
2128 Grozd_0
2129 Grozd_3
2130 Grozd_0
2131 Grozd_0
2132 Grozd_0
2133 Grozd_0
2134 Grozd_0
2135 Grozd_0
2136 Grozd_0
2137 Grozd_0
2138 Grozd_0
2139 Grozd_0
2140 Grozd_1
2141 Grozd_0
2142 Grozd_0
2143 Grozd_0
2144 Grozd_0
2145 Grozd_0
2146 Grozd_0
2147 Grozd_0
2148 Grozd_0
2149 Grozd_0
2150 Grozd_0
2151 Grozd_0
2152 Grozd_0
2153 Grozd_0
2154 Grozd_0
2155 Grozd_0
2156 Grozd_3
2157 Grozd_0
2158 Grozd_0
2159 Grozd_0
2160 Grozd_0
2161 Grozd_0
2162 Grozd_1
2163 Grozd_0
2164 Grozd_0
2165 Grozd_0
2166 Grozd_0
2167 Grozd_0
2168 Grozd_0
2169 Grozd_0
2170 Grozd_0
2171 Grozd_0
2172 Grozd_0
2173 Grozd_0
2174 Grozd_0
2175 Grozd_0
2176 Grozd_0
2177 Grozd_0
2178 Grozd_0
2179 Grozd_0
2180 Grozd_0
2181 Grozd_0
2182 Grozd_0
2183 Grozd_0
2184 Grozd_0
2185 Grozd_0
2186 Grozd_0
2187 Grozd_1
2188 Grozd_0
2189 Grozd_0
2190 Grozd_0
2191 Grozd_0
2192 Grozd_0
2193 Grozd_0
2194 Grozd_0
2195 Grozd_0
2196 Grozd_0
2197 Grozd_0
2198 Grozd_0
2199 Grozd_0
2200 Grozd_0
2201 Grozd_0
2202 Grozd_0
2203 Grozd_0
2204 Grozd_0
2205 Grozd_0
2206 Grozd_0
2207 Grozd_0
2208 Grozd_0
2209 Grozd_0
2210 Grozd_0
2211 Grozd_2
2212 Grozd_0
2213 Grozd_0
2214 Grozd_0
2215 Grozd_3
2216 Grozd_1
2217 Grozd_0
2218 Grozd_0
2219 Grozd_0
2220 Grozd_0
2221 Grozd_0
2222 Grozd_0
2223 Grozd_0
2224 Grozd_0
2225 Grozd_0
2226 Grozd_1
2227 Grozd_0
2228 Grozd_0
2229 Grozd_0
2230 Grozd_0
2231 Grozd_0
2232 Grozd_0
2233 Grozd_0
2234 Grozd_0
2235 Grozd_0
2236 Grozd_1
2237 Grozd_0
2238 Grozd_0
2239 Grozd_0
2240 Grozd_0
2241 Grozd_0
2242 Grozd_0
2243 Grozd_0
2244 Grozd_0
2245 Grozd_0
2246 Grozd_0
2247 Grozd_0
2248 Grozd_0
2249 Grozd_1
2250 Grozd_0
2251 Grozd_0
2252 Grozd_0
2253 Grozd_0
2254 Grozd_0
2255 Grozd_0
2256 Grozd_0
2257 Grozd_3
2258 Grozd_0
2259 Grozd_0
2260 Grozd_0
2261 Grozd_0
2262 Grozd_0
2263 Grozd_0
2264 Grozd_0
2265 Grozd_3
2266 Grozd_0
2267 Grozd_0
2268 Grozd_0
2269 Grozd_0
2270 Grozd_3
2271 Grozd_0
2272 Grozd_0
2273 Grozd_0
2274 Grozd_0
2275 Grozd_0
2276 Grozd_0
2277 Grozd_0
2278 Grozd_0
2279 Grozd_0
2280 Grozd_0
2281 Grozd_0
2282 Grozd_0
2283 Grozd_0
2284 Grozd_0
2285 Grozd_3
2286 Grozd_0
2287 Grozd_0
2288 Grozd_0
2289 Grozd_0
2290 Grozd_1
2291 Grozd_0
2292 Grozd_0
2293 Grozd_0
2294 Grozd_0
2295 Grozd_3
2296 Grozd_0
2297 Grozd_0
2298 Grozd_0
2299 Grozd_0
2300 Grozd_0
2301 Grozd_0
2302 Grozd_0
2303 Grozd_0
2304 Grozd_0
2305 Grozd_0
2306 Grozd_0
2307 Grozd_0
2308 Grozd_0
2309 Grozd_0
2310 Grozd_1
2311 Grozd_0
2312 Grozd_4
2313 Grozd_3
2314 Grozd_0
2315 Grozd_0
2316 Grozd_0
2317 Grozd_0
2318 Grozd_0
2319 Grozd_0
2320 Grozd_0
2321 Grozd_0
2322 Grozd_0
2323 Grozd_0
2324 Grozd_0
2325 Grozd_1
2326 Grozd_0
2327 Grozd_0
2328 Grozd_0
2329 Grozd_0
2330 Grozd_0
2331 Grozd_0
2332 Grozd_0
2333 Grozd_1
2334 Grozd_0
2335 Grozd_0
2336 Grozd_0
2337 Grozd_0
2338 Grozd_0
2339 Grozd_0
2340 Grozd_5
2341 Grozd_0
2342 Grozd_0
2343 Grozd_0
2344 Grozd_0
2345 Grozd_0
2346 Grozd_0
2347 Grozd_0
2348 Grozd_0
2349 Grozd_0
2350 Grozd_0
2351 Grozd_0
2352 Grozd_0
2353 Grozd_0
2354 Grozd_0
2355 Grozd_0
2356 Grozd_6
2357 Grozd_0
2358 Grozd_0
2359 Grozd_0
2360 Grozd_0
2361 Grozd_0
2362 Grozd_0
2363 Grozd_0
2364 Grozd_0
2365 Grozd_0
2366 Grozd_0
2367 Grozd_0
2368 Grozd_0
2369 Grozd_0
2370 Grozd_3
2371 Grozd_0
2372 Grozd_0
2373 Grozd_0
2374 Grozd_0
2375 Grozd_0
2376 Grozd_0
2377 Grozd_0
2378 Grozd_0
2379 Grozd_3
2380 Grozd_0
2381 Grozd_0
2382 Grozd_1
2383 Grozd_0
2384 Grozd_0
2385 Grozd_0
2386 Grozd_0
2387 Grozd_0
2388 Grozd_0
2389 Grozd_0
2390 Grozd_0
2391 Grozd_0
2392 Grozd_0
2393 Grozd_0
2394 Grozd_0
2395 Grozd_0
2396 Grozd_0
2397 Grozd_0
2398 Grozd_0
2399 Grozd_0
2400 Grozd_0
2401 Grozd_0
2402 Grozd_0
2403 Grozd_0
2404 Grozd_0
2405 Grozd_1
2406 Grozd_0
2407 Grozd_0
2408 Grozd_1
2409 Grozd_0
2410 Grozd_0
2411 Grozd_0
2412 Grozd_0
2413 Grozd_0
2414 Grozd_0
2415 Grozd_0
2416 Grozd_3
2417 Grozd_0
2418 Grozd_0
2419 Grozd_3
2420 Grozd_0
2421 Grozd_0
2422 Grozd_0
2423 Grozd_0
2424 Grozd_0
2425 Grozd_0
2426 Grozd_0
2427 Grozd_0
2428 Grozd_0
2429 Grozd_0
2430 Grozd_1
2431 Grozd_0
2432 Grozd_0
2433 Grozd_0
2434 Grozd_0
2435 Grozd_0
2436 Grozd_0
2437 Grozd_0
2438 Grozd_0
2439 Grozd_0
2440 Grozd_0
2441 Grozd_0
2442 Grozd_0
2443 Grozd_0
2444 Grozd_0
2445 Grozd_0
2446 Grozd_0
2447 Grozd_0
2448 Grozd_0
2449 Grozd_0
2450 Grozd_0
2451 Grozd_0
2452 Grozd_3
2453 Grozd_0
2454 Grozd_0
2455 Grozd_0
2456 Grozd_0
2457 Grozd_0
2458 Grozd_0
2459 Grozd_0
2460 Grozd_0
2461 Grozd_0
2462 Grozd_0
2463 Grozd_0
2464 Grozd_0
2465 Grozd_0
2466 Grozd_0
2467 Grozd_0
2468 Grozd_0
2469 Grozd_0
2470 Grozd_0
2471 Grozd_0
2472 Grozd_1
2473 Grozd_0
2474 Grozd_0
2475 Grozd_0
2476 Grozd_4
2477 Grozd_3
2478 Grozd_0
2479 Grozd_0
2480 Grozd_0
2481 Grozd_0
2482 Grozd_0
2483 Grozd_0
2484 Grozd_3
2485 Grozd_0
2486 Grozd_0
2487 Grozd_0
2488 Grozd_0
2489 Grozd_0
2490 Grozd_0
2491 Grozd_1
2492 Grozd_0
2493 Grozd_0
2494 Grozd_0
2495 Grozd_0
2496 Grozd_0
2497 Grozd_0
2498 Grozd_0
2499 Grozd_0
2500 Grozd_0
2501 Grozd_0
2502 Grozd_0
2503 Grozd_0
2504 Grozd_0
2505 Grozd_4
2506 Grozd_0
2507 Grozd_0
2508 Grozd_0
2509 Grozd_0
2510 Grozd_0
2511 Grozd_0
2512 Grozd_0
2513 Grozd_0
2514 Grozd_0
2515 Grozd_0
2516 Grozd_0
2517 Grozd_1
2518 Grozd_0
2519 Grozd_0
2520 Grozd_0
2521 Grozd_0
2522 Grozd_0
2523 Grozd_0
2524 Grozd_0
2525 Grozd_0
2526 Grozd_0
2527 Grozd_0
2528 Grozd_0
2529 Grozd_0
2530 Grozd_0
2531 Grozd_0
2532 Grozd_0
2533 Grozd_0
2534 Grozd_0
2535 Grozd_0
2536 Grozd_0
2537 Grozd_3
2538 Grozd_0
2539 Grozd_0
2540 Grozd_0
2541 Grozd_0
2542 Grozd_0
2543 Grozd_1
2544 Grozd_0
2545 Grozd_0
2546 Grozd_0
2547 Grozd_4
2548 Grozd_0
2549 Grozd_0
2550 Grozd_0
2551 Grozd_4
2552 Grozd_0
2553 Grozd_3
2554 Grozd_0
2555 Grozd_0
2556 Grozd_0
2557 Grozd_0
2558 Grozd_0
2559 Grozd_0
2560 Grozd_0
2561 Grozd_0
2562 Grozd_0
2563 Grozd_0
2564 Grozd_0
2565 Grozd_0
2566 Grozd_0
2567 Grozd_0
2568 Grozd_0
2569 Grozd_0
2570 Grozd_0
2571 Grozd_0
2572 Grozd_0
2573 Grozd_0
2574 Grozd_0
2575 Grozd_0
2576 Grozd_0
2577 Grozd_0
2578 Grozd_0
2579 Grozd_0
2580 Grozd_0
2581 Grozd_0
2582 Grozd_0
2583 Grozd_0
2584 Grozd_0
2585 Grozd_0
2586 Grozd_0
2587 Grozd_0
2588 Grozd_0
2589 Grozd_0
2590 Grozd_0
2591 Grozd_0
2592 Grozd_0
2593 Grozd_0
2594 Grozd_0
2595 Grozd_0
2596 Grozd_0
2597 Grozd_0
2598 Grozd_0
2599 Grozd_0
2600 Grozd_0
2601 Grozd_0
2602 Grozd_0
2603 Grozd_0
2604 Grozd_0
2605 Grozd_0
2606 Grozd_0
2607 Grozd_0
2608 Grozd_0
2609 Grozd_0
2610 Grozd_0
2611 Grozd_4
2612 Grozd_1
2613 Grozd_0
2614 Grozd_0
2615 Grozd_0
2616 Grozd_0
2617 Grozd_0
2618 Grozd_0
2619 Grozd_0
2620 Grozd_0
2621 Grozd_0
2622 Grozd_0
2623 Grozd_0
2624 Grozd_0
2625 Grozd_0
2626 Grozd_0
2627 Grozd_0
2628 Grozd_0
2629 Grozd_0
2630 Grozd_0
2631 Grozd_0
2632 Grozd_0
2633 Grozd_0
2634 Grozd_0
2635 Grozd_0
2636 Grozd_0
2637 Grozd_0
2638 Grozd_0
2639 Grozd_6
2640 Grozd_0
2641 Grozd_0
2642 Grozd_0
2643 Grozd_0
2644 Grozd_0
2645 Grozd_0
2646 Grozd_0
2647 Grozd_0
2648 Grozd_0
2649 Grozd_0
2650 Grozd_0
2651 Grozd_0
2652 Grozd_0
2653 Grozd_0
2654 Grozd_0
2655 Grozd_0
2656 Grozd_0
2657 Grozd_0
2658 Grozd_0
2659 Grozd_0
2660 Grozd_0
2661 Grozd_0
2662 Grozd_0
2663 Grozd_0
2664 Grozd_0
2665 Grozd_0
2666 Grozd_0
2667 Grozd_0
2668 Grozd_0
2669 Grozd_0
2670 Grozd_0
2671 Grozd_0
2672 Grozd_1
2673 Grozd_0
2674 Grozd_0
2675 Grozd_0
2676 Grozd_0
2677 Grozd_0
2678 Grozd_0
2679 Grozd_0
2680 Grozd_0
2681 Grozd_0
2682 Grozd_0
2683 Grozd_0
2684 Grozd_0
2685 Grozd_3
2686 Grozd_0
2687 Grozd_1
2688 Grozd_0
2689 Grozd_1
2690 Grozd_0
2691 Grozd_0
2692 Grozd_0
2693 Grozd_0
2694 Grozd_0
2695 Grozd_0
2696 Grozd_0
2697 Grozd_0
2698 Grozd_0
2699 Grozd_0
2700 Grozd_0
2701 Grozd_0
2702 Grozd_0
2703 Grozd_0
2704 Grozd_0
2705 Grozd_0
2706 Grozd_0
2707 Grozd_1
2708 Grozd_0
2709 Grozd_0
2710 Grozd_0
2711 Grozd_0
2712 Grozd_0
2713 Grozd_0
2714 Grozd_0
2715 Grozd_0
2716 Grozd_0
2717 Grozd_0
2718 Grozd_0
2719 Grozd_0
2720 Grozd_0
2721 Grozd_0
2722 Grozd_0
2723 Grozd_0
2724 Grozd_0
2725 Grozd_0
2726 Grozd_0
2727 Grozd_0
2728 Grozd_0
2729 Grozd_0
2730 Grozd_0
2731 Grozd_0
2732 Grozd_0
2733 Grozd_0
2734 Grozd_0
2735 Grozd_0
2736 Grozd_0
2737 Grozd_0
2738 Grozd_0
2739 Grozd_0
2740 Grozd_0
2741 Grozd_0
2742 Grozd_0
2743 Grozd_0
2744 Grozd_3
2745 Grozd_0
2746 Grozd_0
2747 Grozd_0
2748 Grozd_0
2749 Grozd_3
2750 Grozd_0
2751 Grozd_0
2752 Grozd_0
2753 Grozd_3
2754 Grozd_0
2755 Grozd_0
2756 Grozd_0
2757 Grozd_0
2758 Grozd_0
2759 Grozd_0
2760 Grozd_0
2761 Grozd_0
2762 Grozd_0
2763 Grozd_0
2764 Grozd_0
2765 Grozd_0
2766 Grozd_0
2767 Grozd_0
2768 Grozd_3
2769 Grozd_0
2770 Grozd_0
2771 Grozd_0
2772 Grozd_0
2773 Grozd_0
2774 Grozd_0
2775 Grozd_0
2776 Grozd_0
2777 Grozd_3
2778 Grozd_0
2779 Grozd_3
2780 Grozd_0
2781 Grozd_0
2782 Grozd_3
2783 Grozd_0
2784 Grozd_0
2785 Grozd_0
2786 Grozd_0
2787 Grozd_0
2788 Grozd_0
2789 Grozd_0
2790 Grozd_0
2791 Grozd_0
2792 Grozd_0
2793 Grozd_0
2794 Grozd_0
2795 Grozd_0
2796 Grozd_0
2797 Grozd_0
2798 Grozd_0
2799 Grozd_3
2800 Grozd_0
2801 Grozd_0
2802 Grozd_1
2803 Grozd_0
2804 Grozd_0
2805 Grozd_1
2806 Grozd_0
2807 Grozd_0
2808 Grozd_0
2809 Grozd_3
2810 Grozd_0
2811 Grozd_0
2812 Grozd_0
2813 Grozd_0
2814 Grozd_0
2815 Grozd_0
2816 Grozd_3
2817 Grozd_3
2818 Grozd_0
2819 Grozd_0
2820 Grozd_0
2821 Grozd_0
2822 Grozd_0
2823 Grozd_0
2824 Grozd_0
2825 Grozd_0
2826 Grozd_0
2827 Grozd_0
2828 Grozd_1
2829 Grozd_0
2830 Grozd_0
2831 Grozd_0
2832 Grozd_0
2833 Grozd_0
2834 Grozd_1
2835 Grozd_0
2836 Grozd_0
2837 Grozd_0
2838 Grozd_0
2839 Grozd_0
2840 Grozd_0
2841 Grozd_0
2842 Grozd_1
2843 Grozd_0
2844 Grozd_1
2845 Grozd_0
2846 Grozd_0
2847 Grozd_0
2848 Grozd_0
2849 Grozd_0
2850 Grozd_0
2851 Grozd_0
2852 Grozd_0
2853 Grozd_0
2854 Grozd_0
2855 Grozd_0
2856 Grozd_0
2857 Grozd_0
2858 Grozd_0
2859 Grozd_0
2860 Grozd_0
2861 Grozd_0
2862 Grozd_0
2863 Grozd_0
2864 Grozd_0
2865 Grozd_0
2866 Grozd_0
2867 Grozd_0
2868 Grozd_0
2869 Grozd_0
2870 Grozd_0
2871 Grozd_0
2872 Grozd_0
2873 Grozd_0
2874 Grozd_0
2875 Grozd_0
2876 Grozd_5
2877 Grozd_0
2878 Grozd_0
2879 Grozd_3
2880 Grozd_0
2881 Grozd_0
2882 Grozd_0
2883 Grozd_5
2884 Grozd_0
2885 Grozd_0
2886 Grozd_0
2887 Grozd_0
2888 Grozd_0
2889 Grozd_0
2890 Grozd_0
2891 Grozd_0
2892 Grozd_0
2893 Grozd_0
2894 Grozd_0
2895 Grozd_0
2896 Grozd_0
2897 Grozd_0
